ID,Country,Variable,Value
941,Benin,2020,1.58
942,Burkina Faso,2020,4.89
943,Bangladesh,2020,5.41
944,Bulgaria,2020,5.12
945,Bahrain,2020,1.78
946,Bahamas,2020,13.32
947,Bosnia and Herzegovina,2020,15.27
948,Belarus,2020,4.77
949,Belize,2020,8.46
950,Bolivia,2020,7.9
951,Brazil,2020,13.69
952,Barbados,2020,10.38
953,Brunei Darussalam,2020,7.68
954,Bhutan,2020,3.65
955,Botswana,2020,24.93
956,Central African Republic,2020,6.36
957,Canada,2020,9.46
958,Switzerland,2020,4.82
959,Channel Islands,2020,7.69
960,Chile,2020,11.18
961,China,2020,5
962,Cote d'Ivoire,2020,3.49
963,Cameroon,2020,3.84
964,Dem. Rep of Congo,2020,5.27
965,Rep. of Congo,2020,22.84
966,Colombia,2020,15.04
967,Comoros,2020,9.22
968,Cabo Verde,2020,15.31
969,Costa Rica,2020,17.41
970,Cuba,2020,2.62
971,Cyprus,2020,7.59
972,Czech Rep.,2020,2.55
973,Germany,2020,3.81
974,Djibouti,2020,28.39
975,Denmark,2020,5.64
976,Dominican Rep,2020,6.13
977,Algeria,2020,12.55
978,Ecuador,2020,6.11
979,Egypt,2020,9.17
980,Eritrea,2020,7.86
981,Spain,2020,15.53
982,Estonia,2020,6.8
983,Ethiopia,2020,3.24
984,Finland,2020,7.76
985,Fiji,2020,4.72
986,France,2020,8.01
987,Gabon,2020,21.97
988,United Kingdom,2020,4.47
989,Georgia,2020,18.5
990,Ghana,2020,4.65
991,Guinea,2020,6.1
992,Gambia,2020,11.08
993,Guinea-Bissau,2020,6.74
994,Equatorial Guinea,2020,9.9
995,Greece,2020,16.3
996,Guatemala,2020,3.55
997,Guam,2020,6.8
998,Guyana,2020,16.43
999,Hong Kong ,2020,5.83
1000,Honduras,2020,8.37
1001,Croatia,2020,7.51
1002,Haiti,2020,15.45
1003,Hungary,2020,4.25
1004,Indonesia,2020,4.28
1005,India,2020,8
1006,Ireland,2020,5.62
1007,Iran,2020,12.17
1008,Iraq,2020,14.09
1009,Iceland,2020,5.48
1010,Israel,2020,4.33
1011,Italy,2020,9.16
1012,Jamaica,2020,9.48
1013,Jordan,2020,19.03
1014,Japan,2020,2.8
1015,Kazakhstan,2020,4.89
1016,Kenya,2020,5.73
1017,Kyrgyz Rep.,2020,8.71
1018,Cambodia,2020,0.33
1019,South Korea,2020,3.93
1020,Kuwait,2020,3.54
1021,Lebanon,2020,13.3
1022,Liberia,2020,3.98
1023,Libya,2020,20.07
1024,St. Lucia,2020,16.89
1025,Sri Lanka,2020,5.88
1026,Lesotho,2020,24.56
1027,Lithuania,2020,8.49
1028,Luxembourg,2020,6.77
1029,Latvia,2020,8.1
1030,Macao ,2020,2.57
1031,Morocco,2020,11.45
1032,Moldova,2020,3.82
1033,Madagascar,2020,2.47
1034,Maldives,2020,6.33
1035,Mexico,2020,4.45
1036,North Macedonia,2020,17.2
1037,Mali,2020,7.7
1038,Malta,2020,4.26
1039,Myanmar,2020,1.06
1040,Montenegro,2020,17.9
1041,Mongolia,2020,7.01
1042,Mozambique,2020,3.81
1043,Mauritania,2020,11.27
1044,Mauritius,2020,7.41
1045,Malawi,2020,6.7
1046,Malaysia,2020,4.5
1047,Namibia,2020,21.45
1048,New Caledonia,2020,16.43
1049,Niger,2020,0.62
1050,Nigeria,2020,9.71
1051,Nicaragua,2020,6.08
1052,Netherlands,2020,3.82
1053,Norway,2020,4.42
1054,Nepal,2020,4.72
1055,New Zealand,2020,4.59
1056,Oman,2020,2.94
1057,Pakistan,2020,4.3
1058,Panama,2020,12.85
1059,Peru,2020,7.18
1060,Philippines,2020,2.52
1061,Papua New Guinea,2020,2.6
1062,Poland,2020,3.16
1063,Puerto Rico,2020,8.89
1064,North Korea,2020,2.92
1065,Portugal,2020,6.79
1066,Paraguay,2020,7.55
1067,West Bank and Gaza,2020,25.89
1068,French Polynesia,2020,14.1
1069,Qatar,2020,0.21
1070,Romania,2020,5.03
1071,Russia,2020,5.59
1072,Rwanda,2020,1.49
1073,Saudi Arabia,2020,7.45
1074,Sudan,2020,19.65
1075,Senegal,2020,3.62
1076,Singapore,2020,4.1
1077,Solomon Islands,2020,0.92
1078,Sierra Leone,2020,5.2
1079,El Salvador,2020,6.25
1080,Somalia,2020,19.72
1081,Serbia,2020,9.01
1082,South Sudan,2020,14.03
1083,Sao Tome and Principe,2020,15.75
1084,Suriname,2020,9.78
1085,Slovak Rep.,2020,6.69
1086,Slovenia,2020,4.97
1087,Sweden,2020,8.29
1088,Eswatini,2020,25.51
1089,Syria,2020,10.26
1090,Chad,2020,1.74
1091,Togo,2020,3.94
1092,Thailand,2020,1.1
1093,Tajikistan,2020,7.58
1094,Turkmenistan,2020,4.95
1095,Timor-Leste,2020,4.91
1096,Tonga,2020,3.63
1097,Trinidad and Tobago,2020,4.57
1098,Tunisia,2020,16.59
1099,Turkiye,2020,13.11
1100,Tanzania,2020,2.53
1101,Uganda,2020,2.77
1102,Ukraine,2020,9.13
1103,Uruguay,2020,10.35
1104,USA,2020,8.05
1105,Uzbekistan,2020,7.04
1106,St. Vincent and the Grenadines,2020,21
1107,Venezuela,2020,6.63
1108,Virgin Islands ,2020,13.55
1109,Vietnam,2020,2.39
1110,Vanuatu,2020,2.12
1111,Samoa,2020,9.15
1112,Yemen,2020,13.39
1113,South Africa,2020,29.22
1114,Zambia,2020,12.85
1115,Zimbabwe,2020,5.35
