ID,Country_Name,Variable,Value
918,Turkmenistan,2019,4.27
919,Timor-Leste,2019,4.51
920,Tonga,2019,3.06
921,Trinidad and Tobago,2019,3.42
922,Tunisia,2019,15.13
923,Turkiye,2019,13.67
924,Tanzania,2019,2.22
925,Uganda,2019,1.92
926,Ukraine,2019,8.19
927,Uruguay,2019,8.88
928,United States,2019,3.67
929,Uzbekistan,2019,5.85
930,St. Vincent and the Grenadines,2019,19.28
931,"Venezuela, RB",2019,5.1
932,Virgin Islands (U.S.),2019,12.47
933,Vietnam,2019,2.04
934,Vanuatu,2019,1.8
935,Samoa,2019,8.41
936,"Yemen, Rep.",2019,13.06
937,South Africa,2019,28.47
938,Zambia,2019,12.52
939,Zimbabwe,2019,4.83
940,Afghanistan,2020,11.71
941,Angola,2020,8.33
942,Albania,2020,13.33
943,United Arab Emirates,2020,3.19
944,Argentina,2020,11.46
945,Armenia,2020,21.21
946,Australia,2020,6.46
947,Austria,2020,5.36
948,Azerbaijan,2020,6.46
949,Burundi,2020,1.71
950,Belgium,2020,5.55
951,Benin,2020,1.58
952,Burkina Faso,2020,4.89
953,Bangladesh,2020,5.41
954,Bulgaria,2020,5.12
955,Bahrain,2020,1.78
956,Bahamas,2020,13.32
957,Bosnia and Herzegovina,2020,15.27
958,Belarus,2020,4.77
959,Belize,2020,8.46
960,Bolivia,2020,7.9
961,Brazil,2020,13.69
962,Barbados,2020,10.38
963,Brunei Darussalam,2020,7.68
964,Bhutan,2020,3.65
965,Botswana,2020,24.93
966,Central African Republic,2020,6.36
967,Canada,2020,9.46
968,Switzerland,2020,4.82
969,Channel Islands,2020,7.69
970,Chile,2020,11.18
971,China,2020,5
972,Cote d'Ivoire,2020,3.49
973,Cameroon,2020,3.84
974,"Congo, Dem. Rep.",2020,5.27
975,"Congo, Rep.",2020,22.84
976,Colombia,2020,15.04
977,Comoros,2020,9.22
978,Cabo Verde,2020,15.31
979,Costa Rica,2020,17.41
980,Cuba,2020,2.62
981,Cyprus,2020,7.59
982,Czech Republic,2020,2.55
983,Germany,2020,3.81
984,Djibouti,2020,28.39
985,Denmark,2020,5.64
986,Dominican Republic,2020,6.13
987,Algeria,2020,12.55
988,Ecuador,2020,6.11
989,"Egypt, Arab Rep.",2020,9.17
990,Eritrea,2020,7.86
991,Spain,2020,15.53
992,Estonia,2020,6.8
993,Ethiopia,2020,3.24
994,Finland,2020,7.76
995,Fiji,2020,4.72
996,France,2020,8.01
997,Gabon,2020,21.97
998,United Kingdom,2020,4.47
999,Georgia,2020,18.5
1000,Ghana,2020,4.65
1001,Guinea,2020,6.1
1002,Gambia,2020,11.08
1003,Guinea-Bissau,2020,6.74
1004,Equatorial Guinea,2020,9.9
1005,Greece,2020,16.3
1006,Guatemala,2020,3.55
1007,Guam,2020,6.8
1008,Guyana,2020,16.43
1009,"Hong Kong SAR, China",2020,5.83
1010,Honduras,2020,8.37
1011,Croatia,2020,7.51
1012,Haiti,2020,15.45
1013,Hungary,2020,4.25
1014,Indonesia,2020,4.28
1015,India,2020,8
1016,Ireland,2020,5.62
1017,"Iran, Islamic Rep.",2020,12.17
1018,Iraq,2020,14.09
1019,Iceland,2020,5.48
1020,Israel,2020,4.33
1021,Italy,2020,9.16
1022,Jamaica,2020,9.48
1023,Jordan,2020,19.03
1024,Japan,2020,2.8
1025,Kazakhstan,2020,4.89
1026,Kenya,2020,5.73
1027,Kyrgyz Republic,2020,8.71
1028,Cambodia,2020,0.33
1029,"Korea, Rep.",2020,3.93
1030,Kuwait,2020,3.54
1031,Lebanon,2020,13.3
1032,Liberia,2020,3.98
1033,Libya,2020,20.07
1034,St. Lucia,2020,16.89
1035,Sri Lanka,2020,5.88
1036,Lesotho,2020,24.56
1037,Lithuania,2020,8.49
1038,Luxembourg,2020,6.77
1039,Latvia,2020,8.1
1040,"Macao SAR, China",2020,2.57
1041,Morocco,2020,11.45
1042,Moldova,2020,3.82
1043,Madagascar,2020,2.47
1044,Maldives,2020,6.33
1045,Mexico,2020,4.45
1046,North Macedonia,2020,17.2
1047,Mali,2020,7.7
1048,Malta,2020,4.26
1049,Myanmar,2020,1.06
1050,Montenegro,2020,17.9
1051,Mongolia,2020,7.01
1052,Mozambique,2020,3.81
1053,Mauritania,2020,11.27
1054,Mauritius,2020,7.41
1055,Malawi,2020,6.7
1056,Malaysia,2020,4.5
1057,North America,2020,8.21
1058,Namibia,2020,21.45
1059,New Caledonia,2020,16.43
1060,Niger,2020,0.62
1061,Nigeria,2020,9.71
1062,Nicaragua,2020,6.08
1063,Netherlands,2020,3.82
1064,Norway,2020,4.42
1065,Nepal,2020,4.72
1066,New Zealand,2020,4.59
1067,Oman,2020,2.94
1068,Pakistan,2020,4.3
1069,Panama,2020,12.85
1070,Peru,2020,7.18
1071,Philippines,2020,2.52
1072,Papua New Guinea,2020,2.6
1073,Poland,2020,3.16
1074,Puerto Rico,2020,8.89
1075,"Korea, Dem. People's Rep.",2020,2.92
1076,Portugal,2020,6.79
1077,Paraguay,2020,7.55
1078,West Bank and Gaza,2020,25.89
1079,French Polynesia,2020,14.1
1080,Qatar,2020,0.21
1081,Romania,2020,5.03
1082,Russian Federation,2020,5.59
1083,Rwanda,2020,1.49
1084,South Asia,2020,7.24
1085,Saudi Arabia,2020,7.45
1086,Sudan,2020,19.65
1087,Senegal,2020,3.62
1088,Singapore,2020,4.1
1089,Solomon Islands,2020,0.92
1090,Sierra Leone,2020,5.2
1091,El Salvador,2020,6.25
1092,Somalia,2020,19.72
1093,Serbia,2020,9.01
1094,South Sudan,2020,14.03
1095,Sao Tome and Principe,2020,15.75
1096,Suriname,2020,9.78
1097,Slovak Republic,2020,6.69
1098,Slovenia,2020,4.97
1099,Sweden,2020,8.29
1100,Eswatini,2020,25.51
1101,Syrian Arab Republic,2020,10.26
1102,Chad,2020,1.74
1103,Togo,2020,3.94
1104,Thailand,2020,1.1
1105,Tajikistan,2020,7.58
1106,Turkmenistan,2020,4.95
1107,Timor-Leste,2020,4.91
1108,Tonga,2020,3.63
1109,Trinidad and Tobago,2020,4.57
1110,Tunisia,2020,16.59
1111,Turkiye,2020,13.11
1112,Tanzania,2020,2.53
1113,Uganda,2020,2.77
1114,Ukraine,2020,9.13
1115,Uruguay,2020,10.35
1116,United States,2020,8.05
1117,Uzbekistan,2020,7.04
1118,St. Vincent and the Grenadines,2020,21
1119,"Venezuela, RB",2020,6.63
1120,Virgin Islands (U.S.),2020,13.55
1121,Vietnam,2020,2.39
1122,Vanuatu,2020,2.12
1123,Samoa,2020,9.15
1124,"Yemen, Rep.",2020,13.39
1125,South Africa,2020,29.22
1126,Zambia,2020,12.85
1127,Zimbabwe,2020,5.35
