,country_name,variable,value
923,Dominica,2019,71808
924,Dominican Republic,2019,10738957
925,Ecuador,2019,17373657
926,"Egypt, Arab Rep.",2019,100388076
927,El Salvador,2019,6453550
928,Equatorial Guinea,2019,1355982
929,Estonia,2019,1326855
930,Eswatini,2019,1148133
931,Ethiopia,2019,112078727
932,Faroe Islands,2019,48677
933,Fiji,2019,889955
934,Finland,2019,5521606
935,France,2019,67248926
936,French Polynesia,2019,279285
937,Gabon,2019,2172578
938,Gambia,2019,2347696
939,Georgia,2019,3720161
940,Germany,2019,83092962
941,Ghana,2019,30417858
942,Gibraltar,2019,33706
943,Greece,2019,10721582
944,Greenland,2019,56225
945,Grenada,2019,112002
946,Guam,2019,167295
947,Guatemala,2019,16604026
948,Guinea,2019,12771246
949,Guinea-Bissau,2019,1920917
950,Guyana,2019,782775
951,Haiti,2019,11263079
952,Honduras,2019,9746115
953,"Hong Kong SAR, China",2019,7507900
954,Hungary,2019,9771141
955,Iceland,2019,360563
956,India,2019,1366417756
957,Indonesia,2019,270625567
958,"Iran, Islamic Rep.",2019,82913893
959,Iraq,2019,39309789
960,Ireland,2019,4934340
961,Isle of Man,2019,84589
962,Israel,2019,9054000
963,Italy,2019,59729081
964,Jamaica,2019,2948277
965,Japan,2019,126633000
966,Jordan,2019,10101697
967,Kazakhstan,2019,18513673
968,Kenya,2019,52573967
969,Kiribati,2019,117608
970,"Korea, Dem. People's Rep.",2019,25666158
971,"Korea, Rep.",2019,51764822
972,Kosovo,2019,1788878
973,Kuwait,2019,4207077
974,Kyrgyz Republic,2019,6456200
975,Lao PDR,2019,7169456
976,Latvia,2019,1913822
977,Lebanon,2019,6855709
978,Lesotho,2019,2125267
979,Liberia,2019,4937374
980,Libya,2019,6777453
981,Liechtenstein,2019,38020
982,Lithuania,2019,2794137
983,Luxembourg,2019,620001
984,"Macao SAR, China",2019,640446
985,Madagascar,2019,26969306
986,Malawi,2019,18628749
987,Malaysia,2019,31949789
988,Maldives,2019,530957
989,Mali,2019,19658023
990,Malta,2019,504062
991,Marshall Islands,2019,58791
992,Mauritania,2019,4525698
993,Mauritius,2019,1265711
994,Mexico,2019,127575529
995,Micronesia,2019,113811
996,Moldova,2019,2664974
997,Monaco,2019,38967
998,Mongolia,2019,3225166
999,Montenegro,2019,622028
1000,Morocco,2019,36471766
1001,Mozambique,2019,30366043
1002,Myanmar,2019,54045422
1003,Namibia,2019,2494524
1004,Nauru,2019,10764
1005,Nepal,2019,28608715
1006,Netherlands,2019,17344874
1007,New Caledonia,2019,271300
1008,New Zealand,2019,4979200
1009,Nicaragua,2019,6545503
1010,Niger,2019,23310719
1011,Nigeria,2019,200963603
1012,North America,2019,365995094
1013,North Macedonia,2019,2076694
1014,Northern Mariana Islands,2019,57213
1015,Norway,2019,5347896
1016,Oman,2019,4974992
1017,Pakistan,2019,216565317
1018,Palau,2019,18001
1019,Panama,2019,4246440
1020,Papua New Guinea,2019,8776119
1021,Paraguay,2019,7044639
1022,Peru,2019,32510462
1023,Philippines,2019,108116622
1024,Poland,2019,37965475
1025,Portugal,2019,10286263
1026,Puerto Rico,2019,3193694
1027,Qatar,2019,2832071
1028,Romania,2019,19371648
1029,Russian Federation,2019,144406261
1030,Rwanda,2019,12626938
1031,Samoa,2019,197093
1032,San Marino,2019,33864
1033,Sao Tome and Principe,2019,215048
1034,Saudi Arabia,2019,34268529
1035,Senegal,2019,16296362
1036,Serbia,2019,6945235
1037,Seychelles,2019,97625
1038,Sierra Leone,2019,7813207
1039,Singapore,2019,5703569
1040,Sint Maarten (Dutch part),2019,41608
1041,Slovak Republic,2019,5454147
1042,Slovenia,2019,2088385
1043,Solomon Islands,2019,669821
1044,Somalia,2019,15442906
1045,South Africa,2019,58558267
1046,South Sudan,2019,11062114
1047,Spain,2019,47134837
1048,Sri Lanka,2019,21803000
1049,St. Kitts and Nevis,2019,52834
1050,St. Lucia,2019,182795
1051,St. Martin (French part),2019,38002
1052,St. Vincent and the Grenadines,2019,110593
1053,Sudan,2019,42813237
1054,Suriname,2019,581363
1055,Sweden,2019,10278887
1056,Switzerland,2019,8575280
1057,Syrian Arab Republic,2019,17070132
1058,Tajikistan,2019,9321023
1059,Tanzania,2019,58005461
1060,Thailand,2019,69625581
1061,Timor-Leste,2019,1293120
1062,Togo,2019,8082359
1063,Tonga,2019,104497
1064,Trinidad and Tobago,2019,1394969
1065,Tunisia,2019,11694721
1066,Turkiye,2019,83429607
1067,Turkmenistan,2019,5942094
1068,Turks and Caicos Islands,2019,38194
1069,Tuvalu,2019,11655
1070,Uganda,2019,44269587
1071,Ukraine,2019,44386203
1072,United Arab Emirates,2019,9770526
1073,United Kingdom,2019,66836327
1074,United States,2019,328329953
1075,Uruguay,2019,3461731
1076,Uzbekistan,2019,33580350
1077,Vanuatu,2019,299882
1078,"Venezuela, RB",2019,28515829
1079,Vietnam,2019,96462108
1080,Virgin Islands (U.S.),2019,106669
1081,West Bank and Gaza,2019,4685306
1082,"Yemen, Rep.",2019,29161922
1083,Zambia,2019,17861034
1084,Zimbabwe,2019,14645473
1085,Afghanistan,2020,38928341
1086,Albania,2020,2837849
1087,Algeria,2020,43851043
1088,American Samoa,2020,55197
1089,Andorra,2020,77265
1090,Angola,2020,32866268
1091,Antigua and Barbuda,2020,97928
1092,Argentina,2020,45376763
1093,Armenia,2020,2963234
1094,Aruba,2020,106766
1095,Australia,2020,25693267
1096,Austria,2020,8916864
1097,Azerbaijan,2020,10093121
1098,Bahamas,2020,393248
1099,Bahrain,2020,1701583
1100,Bangladesh,2020,164689383
1101,Barbados,2020,287371
1102,Belarus,2020,9379952
1103,Belgium,2020,11544241
1104,Belize,2020,397621
1105,Benin,2020,12123198
1106,Bermuda,2020,63893
1107,Bhutan,2020,771612
1108,Bolivia,2020,11673029
1109,Bosnia and Herzegovina,2020,3280815
1110,Botswana,2020,2351625
1111,Brazil,2020,212559409
1112,British Virgin Islands,2020,30237
1113,Brunei Darussalam,2020,437483
1114,Bulgaria,2020,6934015
1115,Burkina Faso,2020,20903278
1116,Burundi,2020,11890781
1117,Cabo Verde,2020,555988
1118,Cambodia,2020,16718971
1119,Cameroon,2020,26545864
1120,Canada,2020,38037204
1121,Cayman Islands,2020,65720
1122,Central African Republic,2020,4829764
1123,Chad,2020,16425859
1124,Channel Islands,2020,173859
1125,Chile,2020,19116209
1126,China,2020,1411100000
1127,Colombia,2020,50882884
1128,Comoros,2020,869595
1129,"Congo, Dem. Rep.",2020,89561404
1130,"Congo, Rep.",2020,5518092
1131,Costa Rica,2020,5094114
1132,Cote d'Ivoire,2020,26378275
1133,Croatia,2020,4047680
1134,Cuba,2020,11326616
1135,Curacao,2020,154947
1136,Cyprus,2020,1207361
1137,Czech Republic,2020,10697858
1138,Denmark,2020,5831404
1139,Djibouti,2020,988002
1140,Dominica,2020,71991
1141,Dominican Republic,2020,10847904
1142,Ecuador,2020,17643060
1143,"Egypt, Arab Rep.",2020,102334403
1144,El Salvador,2020,6486201
1145,Equatorial Guinea,2020,1402985
1146,Estonia,2020,1329479
1147,Eswatini,2020,1160164
1148,Ethiopia,2020,114963583
1149,Faroe Islands,2020,48865
1150,Fiji,2020,896444
1151,Finland,2020,5529543
1152,France,2020,67379908
1153,French Polynesia,2020,280904
1154,Gabon,2020,2225728
1155,Gambia,2020,2416664
1156,Georgia,2020,3722716
1157,Germany,2020,83160871
1158,Ghana,2020,31072945
1159,Gibraltar,2020,33691
1160,Greece,2020,10700556
1161,Greenland,2020,56367
1162,Grenada,2020,112519
1163,Guam,2020,168783
1164,Guatemala,2020,16858333
1165,Guinea,2020,13132792
1166,Guinea-Bissau,2020,1967998
1167,Guyana,2020,786559
1168,Haiti,2020,11402533
1169,Honduras,2020,9904608
1170,"Hong Kong SAR, China",2020,7481000
1171,Hungary,2020,9750149
1172,Iceland,2020,366463
1173,India,2020,1380004385
1174,Indonesia,2020,273523621
1175,"Iran, Islamic Rep.",2020,83992953
1176,Iraq,2020,40222503
1177,Ireland,2020,4985674
1178,Isle of Man,2020,85032
1179,Israel,2020,9215100
1180,Italy,2020,59449527
1181,Jamaica,2020,2961161
1182,Japan,2020,126261000
1183,Jordan,2020,10203140
1184,Kazakhstan,2020,18755666
1185,Kenya,2020,53771300
1186,Kiribati,2020,119446
1187,"Korea, Dem. People's Rep.",2020,25778815
1188,"Korea, Rep.",2020,51836239
1189,Kosovo,2020,1790133
1190,Kuwait,2020,4270563
1191,Kyrgyz Republic,2020,6579900
1192,Lao PDR,2020,7275556
1193,Latvia,2020,1900449
1194,Lebanon,2020,6825442
1195,Lesotho,2020,2142252
1196,Liberia,2020,5057677
1197,Libya,2020,6871287
1198,Liechtenstein,2020,38137
1199,Lithuania,2020,2794885
1200,Luxembourg,2020,630419
1201,"Macao SAR, China",2020,649342
1202,Madagascar,2020,27691019
1203,Malawi,2020,19129955
1204,Malaysia,2020,32365998
1205,Maldives,2020,540542
1206,Mali,2020,20250834
1207,Malta,2020,515332
1208,Marshall Islands,2020,59194
1209,Mauritania,2020,4649660
1210,Mauritius,2020,1265740
1211,Mexico,2020,128932753
1212,Micronesia,2020,115021
1213,Moldova,2020,2620495
1214,Monaco,2020,39244
1215,Mongolia,2020,3278292
1216,Montenegro,2020,621306
1217,Morocco,2020,36910558
1218,Mozambique,2020,31255435
1219,Myanmar,2020,54409794
1220,Namibia,2020,2540916
1221,Nauru,2020,10834
1222,Nepal,2020,29136808
1223,Netherlands,2020,17441500
1224,New Caledonia,2020,271960
1225,New Zealand,2020,5090200
1226,Nicaragua,2020,6624554
1227,Niger,2020,24206636
1228,Nigeria,2020,206139587
1229,North America,2020,369602177
1230,North Macedonia,2020,2072531
1231,Northern Mariana Islands,2020,57557
1232,Norway,2020,5379475
1233,Oman,2020,5106622
1234,Pakistan,2020,220892331
1235,Palau,2020,18092
1236,Panama,2020,4314768
1237,Papua New Guinea,2020,8947027
1238,Paraguay,2020,7132530
1239,Peru,2020,32971846
1240,Philippines,2020,109581085
1241,Poland,2020,37899070
1242,Portugal,2020,10297081
1243,Puerto Rico,2020,3281538
1244,Qatar,2020,2881060
1245,Romania,2020,19257520
1246,Russian Federation,2020,144073139
1247,Rwanda,2020,12952209
1248,Samoa,2020,198410
1249,San Marino,2020,33938
1250,Sao Tome and Principe,2020,219161
1251,Saudi Arabia,2020,34813867
1252,Senegal,2020,16743930
1253,Serbia,2020,6899126
1254,Seychelles,2020,98462
1255,Sierra Leone,2020,7976985
1256,Singapore,2020,5685807
1257,Sint Maarten (Dutch part),2020,42310
1258,Slovak Republic,2020,5458827
1259,Slovenia,2020,2102419
1260,Solomon Islands,2020,686878
1261,Somalia,2020,15893219
1262,South Africa,2020,59308690
1263,South Sudan,2020,11193729
1264,Spain,2020,47363419
1265,Sri Lanka,2020,21919000
1266,St. Kitts and Nevis,2020,53192
1267,St. Lucia,2020,183629
1268,St. Martin (French part),2020,38659
1269,St. Vincent and the Grenadines,2020,110947
1270,Sudan,2020,43849269
1271,Suriname,2020,586634
1272,Sweden,2020,10353442
1273,Switzerland,2020,8636561
1274,Syrian Arab Republic,2020,17500657
1275,Tajikistan,2020,9537642
1276,Tanzania,2020,59734213
1277,Thailand,2020,69799978
1278,Timor-Leste,2020,1318442
1279,Togo,2020,8278737
1280,Tonga,2020,105697
1281,Trinidad and Tobago,2020,1399491
1282,Tunisia,2020,11818618
1283,Turkiye,2020,84339067
1284,Turkmenistan,2020,6031187
1285,Turks and Caicos Islands,2020,38718
1286,Tuvalu,2020,11792
1287,Uganda,2020,45741000
1288,Ukraine,2020,44132049
1289,United Arab Emirates,2020,9890400
1290,United Kingdom,2020,67081000
1291,United States,2020,331501080
1292,Uruguay,2020,3473727
1293,Uzbekistan,2020,34232050
1294,Vanuatu,2020,307150
1295,"Venezuela, RB",2020,28435943
1296,Vietnam,2020,97338583
1297,Virgin Islands (U.S.),2020,106290
1298,West Bank and Gaza,2020,4803269
1299,"Yemen, Rep.",2020,29825968
1300,Zambia,2020,18383956
1301,Zimbabwe,2020,14862927
